ratingScore,reviewerID,productID
3.0,A187JA7XRK26NP,0061468401
4.0,A26I8RW155YET,0060586605
4.0,A2B21POKQ3N09H,0006548474
5.0,A2ZATPER188K3J,0060558121
4.0,A10EH95EUDO9W3,0060527323
5.0,ABJG6BAVOTJUG,0060114185
5.0,A15Y2FQ5WNR63Y,0060853980
4.0,A2X2WTEVCZ5L8N,0060563079
5.0,A3H2CKTFZ3B3GD,0060788194
5.0,A1XL0V4IAXXSRP,0007250916
5.0,A3AFCZTWL5VNNR,0060759836
2.0,A2Z4KA3EFQWZOX,0060537639
2.0,A353XVWAOOUCQS,0060786469
4.0,A1C6G520YS497U,0060199490
5.0,A3A5UDBYMTABG,006167091X
5.0,A30KTP78LZ07KO,0061020621
4.0,A1IOJE0W1NXOSE,0006499945
3.0,A2RPZTZP8W80W,0060724021
3.0,A1MBOTC01N0IY9,0061689866
5.0,A1AXHNRDJEQ0B,0060012420
5.0,A322FDYWIUVAAG,0006481752
4.0,A3M0EUYC0HP0T9,0060518049
5.0,A2S1OM7M00YM3Q,0007280998
5.0,A1SDFJ5PQTIBK4,0061348112
4.0,A1H16Q4SHDTGWX,0060391448
2.0,A1RAUVCWYHTQI4,0060084049
5.0,A3BIWTN2DA0YY2,0061007129
5.0,A2VG0RY3EUWZKB,0060821434
5.0,AVBK68931HD11,0060196459
5.0,A2JP0URFHXP6DO,0060518502
3.0,A2XNJE10EFSQ2M,0007181582
4.0,A3V7ADQZIYKE46,0061706515
5.0,A2GSDL0CJN3HTS,0061583219
5.0,A2ZE73RFY0GD3K,0061474185
4.0,AA30KAI4RI6AT,006072448X
5.0,A2XCLJRGFANRC,0007127049
5.0,AVHBK2SJ6CJ1C,0060294698
4.0,A4SD8F79JBYG2,0007157169
5.0,A2NLR8Q1D79S62,006008216X
5.0,AQLKG5111HY85,0002550490
5.0,A37JKM7EFD0DIQ,0060677015
5.0,A3C0380R9NMLHD,000765202X
5.0,A30V42YQT0IU4P,0007119550
5.0,AJ8JJ6D5BSJKZ,0060740221
4.0,AHUT55E980RDR,006016381X
4.0,A30GESVUFJTTZF,0007368658
5.0,A36AIW5KPEKEHQ,006008460X
5.0,A9L1JTFE26GLN,0060152028
4.0,A227TY3FDIBI2Q,0060196726
5.0,A30GESVUFJTTZF,0060086386
5.0,A1T17LMQABMBN5,0061003948
2.0,A1D4X23GWOXDEH,0007420412
3.0,A3EUS4JC68Q476,0030547830
5.0,A3A6GXILVT9JNW,006055021X
3.0,A3NIQK6ZLYEP1L,000614182X
2.0,A3CJ4WX7P56EW,0061687308
5.0,A25ACLV5KPB4W,0060542721
4.0,A8PPNU1L8M09L,0008158150
4.0,A1VG0K8BQDDJH9,0061245593
5.0,A21NVBFIEQWDSG,000719756X
5.0,A1CVM427QH52BL,0060575743
4.0,A3APYWXL54R4R6,0060283548
4.0,A3VL7MU8U9DOV0,0061457965
3.0,AO0PTYDW9QALY,0060086386
4.0,A1BI8PUEHA5CHW,0007191324
3.0,A20UHWR387EFAG,0060584084
3.0,A2MF2QVSCUI27G,0060198362
4.0,A3B5YLUMTZD0CD,0060755784
5.0,AN70SZO2SOKFB,0006755194
3.0,AJG4ET38W5UGG,0001048767
5.0,A1R0798K5DDQZP,0060274476
2.0,A3Q7ZL6TPRX2Y,0061142824
4.0,A1S3DKWIM0CXMG,0061340634
5.0,AKPNML56AMX0Q,0060525126
5.0,AT2R7ZVT7QYOU,0061353450
4.0,A8O13GJJDU01Z,0006158048
4.0,A1DW700HEBQC4P,0007179448
3.0,A1VC2EHQOLHSKD,0060566949
5.0,A1MC6BFHWY6WC3,0061240257
5.0,A2KWQ64TRHB3YH,0002318075
4.0,AOTG4RC78XNCU,006104055X
5.0,A2OP1HD9RGX5OW,006061059X
5.0,A1BI8PUEHA5CHW,0002259753
4.0,A2HR0DJG4WMR8R,0060897848
5.0,A1YRV8ICHSL41F,0045300232
4.0,A1QC2BOU3AL7L8,0020223706
3.0,AD0J5KK4WQXNS,0060510862
5.0,A2XPGNJ8YUPHM0,0060541814
4.0,A2BFC5WQGVP27G,0006532462
5.0,A1IWWRZJOXOSYP,0060196092
5.0,A62G4QX6XQVLP,0060916524
3.0,A2RNLFVRTAVJV8,0007547412
5.0,A3E3V4L21MRNDT,0060765380
4.0,AB0TLNLNOAGY4,0007241615
4.0,A22T9S1NO2GMQC,0060156988
5.0,ANEDXRFDZDL18,0061255653
2.0,AVZLUD2WRZFW5,0007145632
4.0,A2MF2QVSCUI27G,0060195827
4.0,A3LZGLA88K0LA0,0060815264
2.0,A2J557IQKW3GCP,0061362964
4.0,ABXBWSPM6YHAI,0007219121
4.0,A2ICKSJ6T7WIBO,006073132X
5.0,A22RY8N8CNDF3A,0061128945
4.0,A1XIRB17MOLXPB,0060789557
2.0,A2KTBM4HVLZVG9,0060837373
5.0,AK536TCZST9B,0060792167
5.0,A2YJ9DT9YZ0DUN,0007181701
5.0,A1I6QNSUJ70ZAN,0007546637
5.0,A1V3S3Y5KAPPZW,0020209851
5.0,A1SNSPHCEXV5RL,0060012439
5.0,A2KWQ64TRHB3YH,0060199490
4.0,A58MNHHKWNBN4,0061579521
4.0,A3GRN6J64F2C3X,000613887X
3.0,A22ZJ9Y723DO3R,0060512806
4.0,A13LHNUSEL2PT0,0008126836
5.0,A1U8DHSI18EEJ1,0030075963
5.0,A4R3X0V1QIJ7K,0007136285
4.0,A6C0B977TSHNN,0060764694
3.0,A3TBNZFDY7ZNU7,0002226723
2.0,A17E7K3MQ5KKR5,0006551394
5.0,A3DET8JZRKSF2P,0060838582
5.0,A1EW1OILI6AGGC,0061584452
3.0,A3HCYDPRPBQJG0,0007925565
5.0,A1WDHQ9V2E4H5C,006095793X
3.0,A1R6DKN9YQ2YU1,0060539054
5.0,A27LCANTGRS9HD,0007513763
5.0,A34CYOWBV2X2B,0060179775
5.0,A16A3MYURJDYS7,0007163975
5.0,A3T47A4LHVLNOW,0028179943
2.0,A2NML53YCHS80S,0060652810
5.0,A3T46X7M3AUDAB,0060119896
4.0,AP5NXS66INNOB,0006152465
3.0,A3S1YIQQW7AZO,0007491557
5.0,A1K1JW1C5CUSUZ,0060283262
5.0,AN8C7BGR98HLN,0060525231
5.0,ATFI0R8PVG76L,0007266359
5.0,A2SN0K23N53UTY,0007447868
5.0,AZVXGCT3CHIS5,000732197X
5.0,A9Q28YTLYREO7,0061438499
5.0,A2QTCDME99Z0Y6,0008132526
4.0,A1HFBVC2S6VEY9,0060562498
5.0,A28IAZZI0SNRMW,0001844423
2.0,A3VSJSC1CWG7UX,0007255926
5.0,A8DJ9EU2QP2JM,0007350899
4.0,A1NT7ED5TATUAM,0060084103
3.0,A38XHXKPDKHP8N,0061230944
4.0,A1PBD00SFGOV3B,0007141076
5.0,AOCADWNP0OCKD,0060392258
4.0,A3LJSF0LV5QRYT,006016882X
3.0,A3CHUMF6LW6TSK,0007147295
5.0,AWLFVCT9128JV,0007181701
4.0,A1KBEN98IC0RBT,0061214671
5.0,A1O3SZ5I2F42A,0061493864
5.0,AUM3YMZ0YRJE0,0060911581
3.0,A2NICGGIGIFU22,0060781920
5.0,A3LZMSQ4IU3N4R,0028811232
5.0,AMX0PJKV4PPNJ,0060271396
4.0,A3GOW09TPMKS5J,0060571187
5.0,A23GFTVIETX7DS,0060172525
5.0,AEYEAH3C78BBZ,0060889357
5.0,AVHBK2SJ6CJ1C,0061009059
5.0,AW3VZ5O895LRK,0060520469
3.0,A2EDZH51XHFA9B,0060201436
4.0,A28CCN6VYHRUKS,0007447868
4.0,A2MQQI4UYT9C11,0007265077
4.0,A3A7E3MF7RG9SC,0060090383
4.0,A3OJFPKMCXKOM0,0060974087
4.0,A19EDFJ6PD9MRA,006113399X
1.0,A1C97CZ8GVFMY5,0007141424
3.0,A5S98AEI9WI7Y,006028871X
3.0,A1D66IFUP4Z04S,0060393823
5.0,A32970NZPZ7IWB,0060825804
4.0,A244OF3K701OS1,0006910637
4.0,A3ADA4TND5VOY6,0061020656
4.0,A1E3NJQSPVEVBA,0060000074
5.0,AX54G5AL870Q8,006017143X
5.0,A4BNZ1OSBO77S,0030554179
4.0,A25ACLV5KPB4W,0030180864
4.0,A2XM0CEAQDV8T5,0007420412
3.0,A30BI9VEFVJOVW,0061470899
5.0,AHLZRSA3VPP1H,006019877X
3.0,A2WE2H77T5KE1H,000758024X
2.0,A35F3MTLI1E2SA,0002247399
5.0,A3LNZKV31R04C4,006126380X
3.0,A33I4RCFITFXG5,0060540249
5.0,A3K77GJCI8FRYU,0061374989
5.0,A3ICRSCWVEZPAK,0007467648
5.0,A1T17LMQABMBN5,0060529709
4.0,A17K3QJ0JISB8,0007518021
5.0,A3FJOQ23K5PQB8,006019958X
5.0,A2GB9MVTC2X961,0060279389
4.0,A1KV8Z5AXEKO1C,0030554179
5.0,A2HEW0ZY07XEXY,0061473332
5.0,A39AG2FQRFITNJ,0060535458
2.0,A2RMQWK75EEN7R,0061340294
5.0,A1USV82D2NSX92,0061234869
5.0,A2EW07JTARLIRV,0061020613
5.0,A1Y78WGTPIN9YV,0007165013
4.0,A2KBF2OYR359AJ,0060283262
4.0,AQ6YJM2J2LNOP,0007490542
5.0,A1I7QGUDP043DG,0007117213
4.0,A3OJFPKMCXKOM0,0060755334
4.0,A1OBNY1WB38LMI,0020264801
4.0,AO4A961ZKHJPL,0061195421
3.0,A4OSXRZR2BMX8,0007359101
5.0,AQ5UX3AVZPAPN,0030565073
4.0,A3C0380R9NMLHD,0060177500
3.0,AVOU47WABQ6D3,0007270607
5.0,A1OF3E6L96P8SC,0060241500
5.0,A23OEXX9JTOJZY,006114360X
4.0,A1LVZOK9F7K4CN,0061477893
4.0,A1GSTCPM8NRZRV,006051518X
4.0,A39QEKNEFSJ34Q,0061670138
3.0,A1XHK8COWBZ34F,0060761393
5.0,AKM5X760TQ8SK,000711835X
3.0,A29CUCGRX04TS8,0060196459
4.0,A1Z81GM85KH5XS,0006393195
5.0,A3U29LBT749HJ0,0030618320
5.0,A2BZG0B6LPUDHP,0061470937
5.0,A1D2C0WDCSHUWZ,0006140459
5.0,A2PN7Z2VTHICL8,0060241500
5.0,A1HHDE5JMTL5RR,0060124350
4.0,A3FUWMWYHSL4XT,0061229776
5.0,A3A6GXILVT9JNW,0007288867
5.0,A1GFNUEF9RKSSJ,000720924X
3.0,A8RLEWFNKPEDW,0060540478
5.0,AMJF13FXWROLH,0002247399
3.0,A1AHYCO2YWXXG5,0027110303
4.0,ARMVAHWQQ9S8A,0060288906
5.0,A2VJ80PM1G00QV,0061043974
4.0,A3Q7ZL6TPRX2Y,0007304501
4.0,A22RY8N8CNDF3A,0060934484
2.0,A2TJB44QEAEAJA,0060957913
5.0,A14VRT36RVEVAD,006102001X
4.0,A3DXVYD2TQHWGD,0060808268
3.0,A6HXFDIC7DVTC,0001713167
4.0,A1ZPB7M2DLKJAL,0061575372
2.0,AQ01392FMSTB9,0007444117
5.0,AIEEK7AHXKZCC,0007206976
4.0,A34XPZS5DXA6HA,0007117213
5.0,A38C4SV5RDPDH6,0061040266
4.0,AWBVW5MA9L1D6,000738422X
4.0,A2WKAFMMCS64JD,0007384289
5.0,A18UQ479JEK5XQ,0060000023
5.0,A8WX6M9VK4EXR,0060584750
5.0,A5NCKHFTESJIY,0060182792
5.0,A9Q28YTLYREO7,0060198214
5.0,A15NZD5WINDQZM,0060188731
4.0,A3T5G6OORYIH3Q,0061147931
5.0,A37B3O457INKEA,0006383483
4.0,AAZ13L677MJEY,000719739X
5.0,A3L789TW0PN021,0006486029
4.0,A2CR57GAJKNWVV,0060541881
5.0,AFJFXN42RZ3G2,006019314X
5.0,A1XHK8COWBZ34F,0060137290
4.0,AOMDGKZTVIE9P,0030150760
5.0,A2LDGL943QZXGK,0061122823
5.0,A2RW29MG2P12CT,006081537X
4.0,A29EOQ6YCS06US,0030515041
4.0,A1REUA9M4N6JXW,0007127820
3.0,A3GOW09TPMKS5J,0060828412
3.0,A2FS9CYCWC6HLW,0061473588
5.0,A1M4NJYP0WNL8Q,0006513085
5.0,A3SHA4Y9DHEK39,0006280544
5.0,ABN5K7K1TM1QA,0060516054
3.0,A8WZ4YFQB77HC,0060736666
3.0,A2HOLM5I1ARX9J,0060194987
4.0,A21NVBFIEQWDSG,0060529490
5.0,A11JMMUU3WH034,0002219417
4.0,A23MYUKGYZZA8R,0008217947
5.0,A37LGR2T4D0YVA,0006175015
5.0,A1GFM0ZKG5PKJJ,0060921145
5.0,A2YUZKPLUYQDKV,0006479227
4.0,A10F2RGD2D36ZI,0060633875
5.0,AFK948SCCAPK8,0060731583
5.0,AW38C6L08OLP4,0007244649
5.0,A2AMSJ54BLQIDN,0007271239
5.0,A34XPZS5DXA6HA,0060243600
5.0,AZ216MK9KO1S0,0020425651
3.0,A1I6ZCHKMNQI1V,0060750316
3.0,A3Q04XXGGED746,0061125350
5.0,A1KT01DYA3C067,0060513608
3.0,A28WJUJF6D2ULA,0007149832
5.0,A2C27IQUH9N1Z,006000942X
4.0,A299L0XDG92LMP,0060817518
5.0,A3UPYGJKZ0XTU4,0060174471
4.0,A3CSZVSNY0HV34,0060732075
4.0,A2GBJQ9THOYDAJ,006056086X
4.0,AUI4IO7YWPIOR,0060847352
4.0,ATH2IP3OUVMY6,0007502818
3.0,A1S5B32WYMEE44,0060165979
4.0,A2ET9V5JNVFOLY,0061236764
5.0,A344BMJP6A5KL1,0060892161
4.0,A3B5YLUMTZD0CD,0060564784
3.0,A1Z81GM85KH5XS,0060733497
5.0,A1LKHK7CTD9LA1,0060535229
4.0,A3GKPMHV4U64IY,0001713167
4.0,AH3E1R2E2TXF0,0060899220
5.0,A6IPFHDZ6L6QA,0007263678
5.0,A1XU60OJ2XW5P4,0006167357
4.0,A99D2BJMRSE9E,0060874112
4.0,A3DF7LMEQOND63,0060125314
5.0,ALR35EFI69S5R,0002555972
5.0,A1I6ZXLKEUKV7W,0008124868
5.0,AOZR3E3L82TH2,0060544767
5.0,A2IQZN52KAKU4L,0002317850
3.0,A11ON2OFCF6RTV,0060745096
2.0,A26AZ8UP9V3QVZ,0007198914
5.0,AOGE8PM6KED3O,0060548266
5.0,A13E0ARAXI6KJW,0061496189
5.0,A486TB9HN37A6,0061015628
3.0,A244OF3K701OS1,0060878169
3.0,AACEZE2YPTJ5D,0061368148
5.0,A2KCTDFMY3CCHL,006017322X
4.0,A1IOJE0W1NXOSE,0060093935
4.0,A235IF7V4XS5HB,0001048767
4.0,APD7XINUVG5AL,0006238599
3.0,AN0XWUHSHRUG6,0060798599
5.0,A1GQAKL9CGQLP1,0030845742
3.0,A28WJUJF6D2ULA,0060256532
5.0,A1ZHFD8JZXJXNM,0061656054
4.0,A3DSLWGOCPINUZ,0060584750
4.0,A2UPRRAMUVTI4Y,0061146668
4.0,A1RAFRNWOWMC3D,0060183489
5.0,AGEIT17HENDIS,0060763523
4.0,A3S7POSKBI3OCB,0061002046
5.0,A2H1W8V6R9TJ9E,0060199164
3.0,A2F6N60Z96CAJI,0060565284
5.0,A1368Z1XFDAMBV,0007350961
4.0,A3RP1I0SL7091Q,0060520507
5.0,A1JD7QB1GRZNC4,0060540915
5.0,A2R6YYZJU332O8,0007182465
5.0,ACT1EPHFS9E7V,0006178693
4.0,AUEY946M1L939,0002246791
5.0,AXSH6O4OP5L4M,0060199067
5.0,A36PYL1X0N2HBX,0060554142
4.0,A1KJO5VP4K3CHU,0060565284
4.0,A1QIQE5T1GBK7X,0060176512
5.0,A3KBD9W3UAMNDH,0007420412
4.0,A23RQOODUIBCNY,0060283122
4.0,A2I6MHMAZZDCRX,0006913636
5.0,AFZNJHDGE0DUJ,0006540279
3.0,A1RAUVCWYHTQI4,0007491557
5.0,A3OJAWIMUKNHTP,0060733322
5.0,ATDE9JYCPI0L1,0060175346
5.0,A1LDAIGOQ6N4DW,0007204442
4.0,A3G53293E5J9PZ,0007169930
4.0,A15RMCM7XEPHHI,0060727217
3.0,A22RY8N8CNDF3A,0060897899
3.0,A23ZCJ9U3ZN0FK,0060560053
5.0,A23ZCJ9U3ZN0FK,0060916524
4.0,AAR8E3JF9K93P,0060560363
5.0,A184CV1WH222HX,0007398638
4.0,A3UP6SU2LOKTDX,0060530308
4.0,A1L9FNSK0SKFSA,006058405X
5.0,A2DER7R7N0DL3C,0061457876
4.0,ASBCHV8W2DE,0007149832
5.0,AKR6UK8O6DM6X,0060195444
2.0,A3VO648HFK2LZD,0060570636
5.0,A27NDIDE8W9YQC,0061234575
5.0,AUHG8KSHI529U,0060747625
5.0,A1LQZZDPV96TQI,0060194480
2.0,A3DII698XLNK94,0061544574
4.0,A3M1PA1C98XNGN,0060759836
4.0,A1J8MU5DNKZGQR,0007593074
3.0,A3ABPSWQZDPHI7,0061709557
5.0,A2HL7R8R23NERT,0060593083
5.0,A4BDBHQJSXE0N,0006511317
5.0,A2O5RT4RCC4NU2,0007115865
5.0,A21VR7M8O55EF6,0007449488
5.0,A3MFU0GVZUVH3K,0060392827
4.0,A24LUZ1O9OYQM1,0007314361
4.0,AXHETL0M8XZPT,0021850283
5.0,A30KEXFT9SILL6,0060219106
5.0,ASNWJ5XF3ACNX,0060505729
4.0,A3PWPNZVMNX3PA,0060924152
5.0,A2AY83K9N60V38,006112494X
4.0,A341BG8RMH8QW,0001048767
4.0,A1L94WV25FV2QT,006073132X
4.0,A5DQ1MP5DL7DY,0060393203
5.0,A3FNMVW1LEXIPD,0007378033
5.0,A20868DH11YW50,000735083X
4.0,AO4A961ZKHJPL,006078945X
4.0,A38JN189EJK91M,0060595183
4.0,A1EQW0SAORNLDZ,000711835X
5.0,ALEQWN4YTM5UU,0061147931
3.0,AK0CENM3LUM28,0002259842
5.0,AG5KI10JSITWM,0006486029
5.0,A3U29LBT749HJ0,0060004797
5.0,AL9HZLZT4X1KL,0060518502
2.0,A2GSY9DM54Y0HS,0007178484
5.0,A3PPHVZPHSJ335,0007449313
5.0,A1EMDSTJDUE6B0,0061241709
4.0,A1O96IRCAIDZRQ,0028811135
2.0,A2SS100TPM3060,0061236187
4.0,A2TLB1YMKS61C6,0020321708
5.0,A1F38YS15PWMRQ,0007211228
4.0,A1S1YWNZEJPVAB,0061257079
5.0,A3GJGBF7FO8WDJ,0007255926
4.0,A3FMZ98X1GIYV9,0007304838
2.0,A3SO4SZPDNW0S3,0002261952
4.0,A28D95F7QYK2F8,0061122106
2.0,A2K9FXOFFHVNWG,006149416X
5.0,A3HKPOET3WF24X,0008205744
4.0,A2EOWJM6KDY5CH,0060798912
4.0,A3A6GXILVT9JNW,0007213220
4.0,A2ZR3YTMEEIIZ4,0030590434
4.0,A3VQE7ADIC7XU5,0060542403
5.0,A2MK1KAOVTX5CP,0061575372
5.0,A3PYP7C7T6DCRV,006054435X
4.0,A2G09684ZOK8X2,006167088X
4.0,A3TCHXOOIEOOZJ,006112107X
2.0,A3B086LGMBTXEI,0060510862
3.0,A1VE2BQDHSZBD4,006051468X
4.0,A1NC9AGZOBI0M1,0007436823
5.0,A2TWBMSMBXFJKE,0061536105
4.0,A1I477ADGMLVJM,0007327064
5.0,A2IBFA325K0NZM,0008150257
5.0,A134C9GVEU5TQE,0060874368
4.0,AEQHGYUM5AVEV,0060508094
4.0,A1HE6YLKMO912X,0060772913
5.0,A3HM5G9IV1FTFP,0060604530
5.0,AC43OOV7Y6XX1,0060621796
5.0,A3JDUI4EY73X12,0002245264
4.0,A2BCIAH2TIYVQ9,0060822554
4.0,A3RFXU3P0XKKF4,0001050230
3.0,A32O4GWGVV9VAG,0006512062
5.0,AA3PF8T261H4K,0007444117
4.0,A3JDPO6DEIHFPC,0008163715
5.0,A151OW029XD9JU,0061473812
5.0,AKONN742O5IUI,0007119593
4.0,A1P2XYD265YE21,0060760257
4.0,A22RY8N8CNDF3A,0060936428
4.0,A3AFCZTWL5VNNR,0061240419
4.0,A324NNSMM9EFML,0061374296
5.0,A2Z9B7F052F1KC,0007368658
5.0,AX54G5AL870Q8,0060188731
4.0,ASSG127YCNDUL,006056492X
4.0,A3JM25YVLEE318,0060816074
5.0,A1GTGTYSWB1MVJ,0007350031
3.0,A2ZMWGU610X3ZT,0061052477
3.0,A1RECBDKHVOJMW,0007546556
5.0,A39BB196X0I2N1,0002117088
5.0,A12R7J2GNE7BQW,0060892048
4.0,A3MV1KKHX51FYT,0060259418
4.0,ACIBQ6BQ6AWEV,0007166311
5.0,A2I3D2NX4XKZYJ,0061477893
5.0,A10G0UV69NCHXB,0060889357
4.0,A3V1EPSE6XDC0C,0060675187
4.0,AZC3E33GXG2OP,0061007145
3.0,AU50RWWORTOXO,0061138363
3.0,A244OF3K701OS1,0007151667
4.0,AJES52LA2I3QX,0061449083
4.0,AMX0PJKV4PPNJ,0020427018
5.0,AHNBPJK260368,0007121091
5.0,A2M89Y5RYSKCRG,006000620X
4.0,AT0WWCBEXPU3M,0060512245
4.0,A1MITA0PNSIRK2,0007196156
5.0,A3T47A4LHVLNOW,0007368658
4.0,AIXB4OWMLVQKJ,0060085894
5.0,A328S9RN3U5M68,006000438X
3.0,A2NOCWKISYGHHV,0007224893
5.0,A2XCLJRGFANRC,006017322X
3.0,A1K4S4MWXI9E9M,0007276176
4.0,A1BSZ4000U2UCK,0061713163
5.0,A1X8BQQGCEHQ1V,006015876X
5.0,AKMEY1BSHSDG7,0060518898
5.0,A27HSRN8D7F82T,0030664128
5.0,A13619FZYIZG3P,0007513763
4.0,A17U562HOY2OQV,0061547905
4.0,AZ0PCEZUTF5QO,0026009102
5.0,A3M3W5GV0HIQK4,0008220565
4.0,A31RULW0KNYJ5H,0060198311
5.0,AI9AFMD6OVGUG,0007151276
5.0,A3C4CFD29JBWAM,0060817240
5.0,AUUC04UQ3FQO0,0060283769
3.0,A2T4FQM00GJ41N,0007502869
5.0,A2VKWLCNZF4ZVB,0060916516
5.0,A2UJENHHFO6FH2,0060266686
4.0,A3A7FF87LEVCQ1,0060759836
4.0,A5ZVJ9A6H1YL1,0006511821
4.0,A2SHQJP6PNQTLD,0060965118
3.0,A172VRBP4BZXK6,0060080825
3.0,A2838GZWXSF8KH,0007267622
5.0,A17YEMRMOCG81W,0007350783
3.0,A3BNFWL5MVD57S,0008150230
5.0,A3CS4U2S7C6XW6,0060554142
5.0,A19EDFJ6PD9MRA,0061009059
5.0,A3NSU3X093JQHV,0060000058
5.0,A1S5730H97QOLG,0006392237
5.0,A1IIX764GG3WNZ,0002241277
4.0,A2SX0AP507CQ1Z,0007449313
5.0,A2XFVUG5W249PH,000724780X
5.0,AIHQERRD88D6Q,0061243396
5.0,A1OY5JMEULCKL5,0061147966
4.0,A2T5O7MHGONT6S,0002226723
5.0,A2NAUT9IM5HB0J,0060550228
4.0,A1N1YEMTI9DJ86,0006472281
3.0,A17U562HOY2OQV,0060752017
5.0,AH64XXZBL1T6Z,0060764864
5.0,A1FT6MCFBM4QOH,0061043591
5.0,AHHU34NT0HTR1,0061147966
5.0,A1POFVVXUZR3IQ,0060278145
3.0,A3JH8719DRKCA4,0061230898
5.0,AOT86E19KMKOJ,0060193638
3.0,A1DJMMJ4OQ2712,0060184957
3.0,A1906RZITWT2K2,0007214227
5.0,A1K4BNVKVOAWYV,006087418X
4.0,A1PW5SQLR0Z6IH,0061449466
4.0,AM27Q08QXDJ8H,0007211201
3.0,A3SFO2GSP5CVSM,0060921714
5.0,A1D2C0WDCSHUWZ,0060850590
5.0,AE12AEJFCOGGY,0060188901
5.0,A3OG4K02PPR0E9,0060292873
4.0,A38I19743GC8P4,0002318652
4.0,A3ETMXC5X45M0Q,0061375446
5.0,A1QUSDO90KR6I2,0061161357
3.0,A2BT578J4IZOK6,0007202296
5.0,A13G1TKIKHGV3F,0060736003
3.0,A1Y20U06K7MPOR,0007502869
5.0,A2F6N60Z96CAJI,0061373559
5.0,A2EP0QO57Y9YW6,000711835X
4.0,A1CUQT847I9NHB,0061628352
5.0,ALPSVIB6YQELA,0060147105
4.0,A3ACHEQU9BH3C0,0060835702
5.0,A10A1S5NAQBT21,0007350961
5.0,A1P98DMX8YUSNW,0007368461
5.0,A2X6WMYTYRE130,0007390173
2.0,AJ98YA4Y333BK,0061477893
3.0,A3DHLK8J85U32F,0060924063
2.0,A3FCLVBY9O5DOS,0060563710
3.0,A5TWTUNP05CPJ,0060586230
3.0,A13G1TKIKHGV3F,0007269374
4.0,A3C2FPHNY2UST9,0028741013
4.0,AKPKPMWM6IIU5,0007337701
5.0,A31JTKBQRVQ83G,006073132X
3.0,A3B086LGMBTXEI,0060082143
4.0,A12UTXKZN1Q2WE,0060555602
4.0,A35A0BG4ZUWVOI,0007243626
5.0,A2ODHWOCIMGOUJ,0007119313
5.0,A2SZQ4ZI72XZJU,0061536105
4.0,A136YD08SCJ2LV,0060195797
4.0,A1WMO5XC5G7J04,0060004878
4.0,AW3VZ5O895LRK,0060093919
4.0,AMX0PJKV4PPNJ,0060598514
5.0,AQ6SJVPZ6P6DC,0060391448
4.0,A4QC76NMWE5OC,0061128821
1.0,A16PDIEAT8N8A9,0007386621
3.0,AJDD13W7UQ6LN,0007378033
1.0,A3F9UAX22LLZWK,0060182989
4.0,AMCAID3LTHKEC,0060890096
3.0,A3S1YIQQW7AZO,0006393195
5.0,A3NH7PYU4AD5GA,0020209851
5.0,A1B05INWIDZ74O,0002222671
4.0,A7SSCDSCM4PXF,0060195444
5.0,A99CILDQPTRTZ,0061355437
5.0,A2RDR5G65D9H84,0060288892
5.0,A3VMCKYN22X0CO,0007181582
5.0,AOW4N51PD9232,0007452934
4.0,A38OQ9XLUPBAG7,0007230206
5.0,A2IT9WW6P7S9EM,0060243902
5.0,A2JBJ4137N1TX3,0060545380
3.0,A5R3U8ZSFKAL4,0060537639
5.0,A1T4WP46IH62CJ,000617342X
2.0,A2DSXA1E02C86D,0060194804
5.0,A30H2335OM7RD6,0061122297
2.0,AGSVJM3JA24FV,0006511767
5.0,A13EUSV15UDAUG,0060231718
5.0,AWEJ5JKD3MQMU,006149125X
5.0,A2ZE73RFY0GD3K,0060172754
5.0,A24H4WUFUDPTAA,0061628034
3.0,A39650P2CZUUC9,006082218X
5.0,A12HCPXHTX8QJ0,0007274572
4.0,AFCEAIV5KHMJ5,0007196997
3.0,A35F3MTLI1E2SA,0061020028
5.0,A3HS9K0GAVS3PG,0060233370
4.0,A1A7U9G3728LOU,0060563079
5.0,AQ6WF69GZ2FQ2,0060660430
5.0,A3QMA1U2R6WUEB,0030664128
5.0,A3MFGULNTMAJS9,0060518502
2.0,AODKUG6FAKD2Z,006056492X
5.0,A3BH49ZKESHDID,0060241500
4.0,A367ZZVSTNCC0D,0002619059
5.0,A1N5FSCYN4796F,0061684228
4.0,A1VT8XIBNYZI2K,0060598824
5.0,A13WA7OFJRQMOY,0060554738
5.0,AEJ71H7JK9EZC,0060510781
5.0,ANMB89ON8576X,0061344613
5.0,A1GCZ07XRJX858,0061238783
5.0,A356RFKNIG043B,0061177571
5.0,AC1K4OQOZ90RS,0060935537
5.0,A1JTG5X4VHJV27,0060006986
4.0,A3BSM1MMD6QHIP,0060874244
5.0,A3OXHLG6DIBRW8,0061050369
5.0,A2UEZIWTVVY2HP,0007119305
5.0,A2G8D1VN3MVB6F,0061628662
5.0,A1LW3XGXYP98BW,0007466862
5.0,A3QMA1U2R6WUEB,0007201222
3.0,A359U0JFFZ0Q04,0061210013
5.0,A1T70FF42YHNGC,0060855886
4.0,A2HM0BZWQRV1EF,0060173858
5.0,A3FLL9R7AWTPPH,0060512776
2.0,A3QVAKVRAH657N,0007449488
5.0,A3F0AFTVKFAMZZ,006136827X
5.0,A3F0OFSE2M25U2,006019328X
4.0,A39BGN8JA7CIFX,006155314X
3.0,A3EUDZQPSJ29EY,0007172826
4.0,A8710RWTFG3IY,0002261952
