ratingScore,reviewerID,productID
5.0,A1WUPRPQBV4FB8,0060518294
3.0,AVREQY6FWK7FF,006053124X
4.0,A257XGMVGITLCT,0060959355
5.0,A10G4BPT5MGBHY,0061236098
5.0,A222LQEPE7O7BV,0060190132
5.0,A17EPKDRNPGZCA,0007173156
3.0,A3T4KN9XO3PIXG,0006551807
2.0,A1J482FVR1LR6P,0061143499
4.0,A3UJJGY799F76I,0060523867
5.0,A2NJO6YE954DBH,0060844094
5.0,A2VX6A9UZBLEPI,0061137928
3.0,A303U1MOXG5R1F,0060780665
5.0,AHUT55E980RDR,0060231483
5.0,A3EKHCC0KV5JLB,0007169922
5.0,A2PD27UKAD3Q00,0007501447
3.0,A2OEDL9MALCLRQ,0060929766
5.0,A1IFX6LUFBK5ZS,0007490542
5.0,A3RNP5X8ZGZIEI,0007286384
5.0,A2F6N60Z96CAJI,0007326335
5.0,AOKGRSAS5VNS3,0007350899
4.0,A2F6N60Z96CAJI,0060083271
4.0,A23GFTVIETX7DS,0060590254
4.0,AG65V3LSYO191,0060158638
5.0,A1LKHK7CTD9LA1,0007265077
5.0,AD8UQ909Z49UK,0060957867
4.0,A1LMBM1N4EXS5W,0007223617
5.0,A2E7E9EWADK4S6,0060972920
5.0,A3U8V99VISPR46,0030862108
5.0,A1EJPF2NSCMCAY,0060188731
5.0,A3IFSX2HIS08DS,0061214671
5.0,A1288XI5LO0J76,0001844423
4.0,A16QJ649N8PRV,0060577851
4.0,A3PGGI7A6XCNF1,0061431389
3.0,A3Q80Q6YFP5W6Q,0007304838
4.0,A1L9GBYHQWKCDA,0007449313
5.0,A2M8QBBO91SCN3,0007141424
5.0,A1L43KWWR05PCS,0007280777
1.0,A20HMA36ESANHC,0006132138
5.0,AQE41QO3NEUMW,0048230170
3.0,A1CNQTCRQ35IMM,0002226723
4.0,A3BNKD62C3T4LL,0007452934
3.0,A3M0IGG6NGMQXP,0061450561
2.0,AI0BCEWRE04G0,0060544384
5.0,A1PGC1GEBY9CZU,0060898712
5.0,AU8SXSN70IS92,0060763655
4.0,A1ZCYC0RHTRMZF,0060509554
3.0,A1V8BSW4REJHBN,0060537337
4.0,A1CB9F7TVZ7IRT,0060196300
4.0,A25HWUX0L2DCFM,0007531710
5.0,A1GY5M157FD82S,0060264896
5.0,AHVFAES6HE8Z8,0007215304
5.0,A10T0OW97SFBB,0060727640
5.0,A1PQ9XPPU873GB,0060001933
5.0,A1U360OMVQRPUB,0007241615
5.0,A1F6Q5Q0U6MS5X,0060505915
4.0,A16QJ649N8PRV,0060746734
4.0,A2VUNCELWAV29X,0060737816
4.0,A13LHNUSEL2PT0,0061245097
4.0,A25OP7IVTJF9OZ,0060085452
5.0,AAP7PPBU72QFM,0060195444
4.0,A3DET8JZRKSF2P,0060084383
5.0,A2MHUSO8C0XO23,0060653205
3.0,A32PC5F6QT0SC9,0060887303
5.0,A2CDA00O4MB1CK,0060193328
5.0,A20HMA36ESANHC,006074815X
3.0,A3RF010MX29BQP,0007165013
5.0,A1DYMH30TSRONY,0060777044
2.0,A1FYGMRKYQWZRI,0060837373
4.0,A380JFP02KLOU,0007500203
5.0,A2YTHMJJJQCOZ,0002726874
3.0,A3R19YKNL641X3,006105481X
3.0,A3QYDL5CDNYN66,0060934905
3.0,A26QPBO86WFF23,0061582417
5.0,AYPCUQS6ARWFH,0030554179
2.0,A235YBRNVRBCBK,0007304498
3.0,A2G4OXNHKB5K4H,0061661511
1.0,AMVZ4CIAWRC4E,0060761288
4.0,AOVMTR7PA8XB9,0007444117
3.0,A1JBJBLA7J2GFH,0006392237
5.0,A9ANMVCEOQ8P7,0060535490
3.0,ALE3ORJUOOAHV,0060085452
4.0,A1DK5AZMXS1QA3,0060571993
3.0,A3I1J1K5Y8Q7PY,0061020613
5.0,A1A1CZ1664N3AE,0060000031
5.0,AUHG8KSHI529U,0060935936
5.0,A10UUYDN5NY2GB,0061210056
5.0,A1SYLII0808HD6,0060002247
4.0,AG2IEP1MJQHFS,000732197X
4.0,AR9EIH2KWKTNC,0007456867
5.0,A1DQZBHEU98PBT,0002259753
4.0,A2Z98SPX2OAS5K,0007350899
3.0,A2E9QKADSPHGHV,000735083X
5.0,A1ZHU0O8T0H7SG,0008124868
5.0,A2QL96SGZP59SR,0060205342
4.0,A1K9IG5MP8RW75,0060878118
4.0,A313CR2BJKZP20,0060875283
4.0,AHLZRSA3VPP1H,0061032204
5.0,A3FVFJ8D95E9KY,0061170623
5.0,A2TX179XAT5GRP,0007302142
3.0,A2E3GFHUDNPYDH,0060774835
2.0,A2AMSJ54BLQIDN,0007267568
4.0,A1DW4U1LQV0XW7,0007154917
3.0,ANFKIA40MBV8B,0007310250
3.0,A2F4L44P7ZCSOB,0060791551
2.0,A27R2V3WLS43LP,0061435007
3.0,ANGOXFISYCIGJ,0061561053
4.0,A3GO38H8THNB7G,0060566264
4.0,A1W4VUJ4NP7E3Q,0060512776
2.0,A3RLNFPRQI45WW,0007270747
4.0,A37LNXZ3U8Z0PW,0007420412
4.0,A1GDM2HIU6M21Z,0060977108
3.0,ASPABROV8R7M5,0060756713
4.0,A2SHQJP6PNQTLD,0002261499
5.0,A2F3M93RRLFQNJ,0007151276
5.0,A3OJFPKMCXKOM0,0060091347
5.0,AST8AAKSJKAQ1,006017322X
3.0,AL7SIGH0AC5D6,0020518706
4.0,AOCADWNP0OCKD,0060817089
5.0,A1XTKTLNSCRLDS,0006170056
4.0,A2J8289OOT5DE4,0060876115
4.0,A3UM5IR9AZL1WZ,0061544450
4.0,A1LH7RNJDSNCUD,0007420412
3.0,A1JBP9R0PA5DW3,0002213311
2.0,A2FTHCGH06O4Y5,0001951076
5.0,A3NEAPXJU4KWBZ,0061456853
5.0,A2WAFHKBOY21C8,0061561584
5.0,A17EPKDRNPGZCA,0060254939
5.0,A2BVW2X318LX05,0002325454
4.0,A1E8CYZ5HN0IFC,0061032204
4.0,A2GRDQJ4Z7053K,006100166X
5.0,AVZLUD2WRZFW5,0060179147
5.0,AUCXT9K30SHYF,0060787120
4.0,AH4IRHFUFERTZ,0060607750
4.0,A1TWTULVD6F22O,0008124868
4.0,A2VD2D1QHCMF9Q,0060196246
4.0,A2BS90J8VELL7D,006026358X
5.0,A5HVPX1ETWWIV,0060114185
3.0,AMOUCAFH0MKJV,0060916524
5.0,A2L7N2U5Z316ZE,0061558257
5.0,A1TJPMB7N776WS,0061457876
5.0,A2VVK33H5L955Y,0007173156
3.0,A28N2AWOVO2PB,0061122211
2.0,A1CNQTCRQ35IMM,0060161647
4.0,A17IW44FV0HUTY,0007449313
5.0,A2EENLV6OQ3DYM,0028179943
5.0,A2JP0URFHXP6DO,0060094273
3.0,A1KSK0XANJ3WXM,0060005726
5.0,A13HOGQ4JS1L2C,0006510426
4.0,A96K1ZGW56S2I,0060784776
3.0,A1RLYOPK16YXC1,0060188707
3.0,AN3D3M8MJ07BQ,0002005018
5.0,A2IIB10X0CECYV,0061040053
5.0,A9U1BQILTMSMM,0061071846
4.0,A5DQ1MP5DL7DY,0060878061
5.0,A2X0I3PRG8GHL4,0007345623
4.0,ACGQBAGOS2G6O,0060594675
5.0,A2VMOBY7OG70AO,0060192119
4.0,A2F6N60Z96CAJI,0061240249
4.0,AEKWD5WIFP6,0060207507
4.0,A3PHA1F3KY1AI8,0007161158
3.0,A3E9H5ZVB53NO0,0061247820
5.0,A1GPGBHBI6T2HJ,0060763884
5.0,A1I2872HIGIS8B,000231309X
5.0,A3SFETHRODPP8W,0060506539
4.0,A2VQNF5HS9KJDD,0060887389
4.0,A3H2CKTFZ3B3GD,0060593083
3.0,AJ9AE2BVND0GS,0061087114
5.0,A3DG176USZCY04,0007130317
5.0,A1N01YOBWF8WDP,0002241277
5.0,A1IUTYIY6PW8DU,0007151276
5.0,ADY0QI5IENSLY,0007466862
5.0,A35ROK8CVWNF62,0061245097
5.0,A3MQ672FYFNM7B,0007507097
4.0,A1GQAKL9CGQLP1,0060502789
4.0,A1I7QGUDP043DG,0007386621
4.0,AEC46NVS07MJ9,0060008776
5.0,A2VG0RY3EUWZKB,006087449X
3.0,ACIBQ6BQ6AWEV,0020188501
5.0,A1X5XW10MF5C6Q,0061477982
5.0,A3APYWXL54R4R6,0001720295
5.0,A20IIR0422G3A5,0060797029
5.0,A17N4GRIKVEJGL,0060548258
5.0,ATK1PI2HWROER,0006478964
5.0,A3N6PCOSINNGFF,0061161500
4.0,A3VMCKYN22X0CO,0060005556
3.0,A1OB5L3WMHJAD9,0002232618
5.0,AI5OR1HSYXCCL,0061351415
3.0,ALAFR9RRKEUZP,0060590424
4.0,ATVKLGKBKCBDC,0002253194
2.0,A2HFL26OQJ2T9X,0006159915
3.0,A2E3GFHUDNPYDH,0061628034
5.0,A2DEBYSW5LGFRS,0060530626
5.0,A3OQWHOUM0U0QH,0007119313
1.0,A2NZ6RMEQVAO0X,0007579802
5.0,A1BI8PUEHA5CHW,0060817089
3.0,ASD7LAINVLNHC,0060523875
5.0,A35YWA2V4QHOJ3,0006173624
4.0,A39837HXPWMKSU,0060721588
5.0,AKH906R0Z1PPS,0007236093
4.0,A3RP1I0SL7091Q,0060760443
5.0,A2Q6R7WN1D2K27,0060935456
3.0,A14IWAGB679T86,0060853980
5.0,A2TUA4VWCMNXI,0048231797
3.0,A2NLR8Q1D79S62,0060837160
1.0,A1L74RP1NNZD3S,0007267622
5.0,A2OJW07GQRNJUT,0060688203
4.0,A2HM0BZWQRV1EF,0060955899
5.0,A3TKGM2JJJC1I3,0004244079
5.0,A3JIH8AAZLQQ4O,0007420412
3.0,A1XIRB17MOLXPB,0002325454
5.0,AYC3FKDXZVQQA,0007419244
5.0,A11ERZ44ABTEPO,0007211228
3.0,A3NSSFRT20WXZ7,0060934700
4.0,AYB19RB36GLZL,0060175400
5.0,AHHU34NT0HTR1,0061449083
4.0,A2Y739CRM15WDL,006145155X
4.0,AX288FJCPJTKC,0061043583
5.0,A39529JJJEEDP5,0006157629
4.0,A3J7QTHYIZ3XQT,0060934700
3.0,A4SKIA2A7IDRX,0061239097
3.0,A3VPCMAW4WY51J,0060184973
1.0,A2WN8367NNKB54,0060205342
3.0,A1DK7AQ0RSPXCJ,0007390173
5.0,A2E3GFHUDNPYDH,0007350899
5.0,A3M7VP8B3FO03L,0061122823
5.0,A1KYJA5YM1479G,0001951076
4.0,A3BIWTN2DA0YY2,0007357915
5.0,A1JKGTL51HHTU1,0060531231
4.0,A2T7JK9FLC8V0N,0007586345
5.0,A1L9GBYHQWKCDA,000738422X
5.0,A3IR2O2V9V2DI4,0060760885
5.0,A2NJO6YE954DBH,0060254254
5.0,ARRHCN5S2RGU2,0061341584
4.0,A1HR4RH5B552NH,0007420412
4.0,A24MUQNWPDWZIH,0061020664
5.0,A2YA476AQ2FH7Z,0060786469
4.0,A1Y68E3UV5HLSR,000715707X
3.0,A5S98AEI9WI7Y,0060733489
5.0,AIHQERRD88D6Q,0060002077
5.0,A3R33KMESG0XGQ,0060684127
5.0,A3R19YKNL641X3,0061432679
4.0,A2SY92ZXU2FOEU,0007586345
3.0,ASYP0F2859IS9,0006157629
4.0,A12RI2CLUGCZ26,0060834862
5.0,A35KP7DTYLJ34O,0020868707
2.0,A12HLBWCOXVD8,0060842555
5.0,A19K46GITRI5Y2,0007172826
4.0,A28WJUJF6D2ULA,0060264896
3.0,A1X8BQQGCEHQ1V,0061490962
4.0,A3QHOXH2SDBAOC,0060175400
4.0,A1LV6ASU8XVF1B,0061129704
4.0,A1HS9F7J51E9CB,0061043532
5.0,A6YK7TEYVSSA3,0006482783
5.0,A29CT3MXKBWVQ6,0060956445
5.0,AVHBK2SJ6CJ1C,0060175400
5.0,A114XQ5NYCAL59,0060012358
4.0,A3J4XZKYUNBX8N,0002247437
5.0,AOT86E19KMKOJ,0061146668
2.0,A3PGGI7A6XCNF1,0007255926
5.0,A1M8PP7MLHNBQB,0061131229
4.0,A3A6GXILVT9JNW,0061122300
4.0,A36WTXJBYS3DB6,0061351466
4.0,A2TX179XAT5GRP,0060000171
4.0,A24913NBFWINUA,0061555142
4.0,AP8AUHUUYL34A,006051518X
5.0,A2MP6YUBYQ0VBS,0002318350
4.0,A2D9IEFJGB483Q,0007925565
3.0,A11K70GWSB7A5Z,0061257095
2.0,A9BXR6TI1KLBD,0060589469
3.0,A34EX2OSFVCN4M,0061373230
5.0,A14R9XMZVJ6INB,0061430226
4.0,A2BZCHIDR5FTYA,0061231398
4.0,A2F35SS0RKWSO2,0060392258
5.0,A2KCTDFMY3CCHL,0060129484
2.0,A31MQXO7F68XR7,0060197307
4.0,A1R9YRTB6JQFWK,0007265077
5.0,A2F7OT4LYELENO,0006940064
4.0,A8N3FYDA2VUYY,0007442823
2.0,A1LKSZ9CYJ6829,0007270747
4.0,A3R19YKNL641X3,0060196300
5.0,A1PY7EGMQ1TS9E,0060674695
4.0,A368INKWDUYHMK,0024198358
3.0,AY9CVOJGDAKL6,0008220565
4.0,A2IKY4WH4E11AI,0060006935
5.0,A1A2YTFX2XC4O2,0060001941
5.0,A2ODBHT4URXVXQ,0060535229
5.0,A3T4E36TIGPIV3,0007151667
5.0,A1FSJH67CYP9Y2,0007452969
4.0,A1T17LMQABMBN5,0060193255
5.0,A3IR2O2V9V2DI4,0060519614
3.0,A1CBAXZIXO7PKP,0060975598
5.0,AK8I7B0RL24RC,0001048767
5.0,A3DF7LMEQOND63,0003302245
4.0,A1NW80P0PPG82I,0060532173
4.0,A35TWECK3S4KY5,0061128864
4.0,A3TZV5SXQ8F6ST,0007127944
5.0,A39CX0EE4BZCZC,0060889373
5.0,A4SD8F79JBYG2,006051048X
3.0,A3VAXB8CDYY5BG,0020519605
4.0,A1TPW86OHXTXFC,0060959258
5.0,A1M8PP7MLHNBQB,0060826347
5.0,A1MJFOR1ABINJ4,0007548672
3.0,A3DXVYD2TQHWGD,0061147966
3.0,AER7LHATEJMVC,0060898925
4.0,A1KAS2W1TD8UOU,0026045702
3.0,AMCAID3LTHKEC,0061170623
5.0,AW3VZ5O895LRK,0061002593
4.0,A2B9Y0WXNSN17U,0061350303
5.0,A334O95WT2HQLO,0060589779
4.0,A8E1J9IDU18V9,000720924X
5.0,A2QO08DN1DTEWD,006017322X
5.0,A2DCS39GFBJV24,0007271239
4.0,A2OO7Z4KX4ECEP,0060878061
5.0,A2VGKGXSG81KAS,0060957867
3.0,A1MD99Z7WM27LS,000651040X
3.0,A1V4TZQRIHOSLU,0060773170
3.0,A199ZT526E005R,006051468X
5.0,ATODJJ17CL103,0061245089
5.0,AIYK8D9FTZ790,0060318252
5.0,A306K997C78R7W,0060187271
4.0,A2T14I4WE5L6GP,0060567252
4.0,A1S3DKWIM0CXMG,0007254008
5.0,A3CNM18PWKI1Z9,002542730X
5.0,A912C7977MO6O,0002250101
5.0,A2NLD5P886TTLC,0028180054
4.0,A1XRQ6YJ7HXQFQ,0061672270
5.0,A23E9QQHJLNGUI,000726755X
3.0,A2UYWE97KME0M,0060520507
5.0,A3QVI57VT1VGRO,0060590270
5.0,A30B3NSKS6MQ59,0060001941
5.0,A2F6N60Z96CAJI,0002261596
4.0,A2R1HAXRNU0QX7,006055679X
5.0,A3QYO76LD22QHT,0060898313
5.0,A2O5RT4RCC4NU2,0060878118
4.0,A1GIW9VUC7V2WE,0060878061
4.0,A1NC9AGZOBI0M1,0061161640
5.0,A16W9E27VW9IND,0008124868
4.0,A3T0OTH5072YRE,0060392827
4.0,A1MR860K6SBLJE,0030193826
3.0,A2EBLL2OYEQJN9,0060196742
3.0,A1WPQGUYP0XI99,0060191929
5.0,A1MH6WX7D77OC0,0002247224
3.0,A3H7ADUP07D93H,006128856X
5.0,A260X99UW6HA9Z,000649918X
4.0,A9W09QA8FVCBF,006124502X
5.0,A3J8NIFP46QWJ6,0060890681
5.0,A2SH7OWE8QJYNC,0060013125
3.0,A3VO648HFK2LZD,0060579528
3.0,A2F3SXHT6RBV81,0002255863
5.0,A1V8NBMG0PDVK1,0060507772
4.0,A28CCN6VYHRUKS,0006482988
4.0,AMKZHBOK7VMQR,0007351720
3.0,A1VHK9A4VLJTHC,0060721545
5.0,A3P2W00B0VLEJT,0007118910
5.0,A7WH560VVUXB2,0060139498
5.0,A3MV1KKHX51FYT,0030169364
2.0,A3PWPNZVMNX3PA,0060191988
4.0,A2MZ8TXGPG607T,0061667854
3.0,A2F3SXHT6RBV81,0060183772
5.0,A1K6AA9Q9XF77P,0007467168
4.0,A1RD05YFMWKM4Y,0060734558
3.0,A1E8EXMWOA7RT7,0007502869
2.0,A1J6XWQX8HSDOG,0060839104
4.0,A2AYSFGUP5VTY3,0061010790
5.0,AGIF5HFTTV09V,0061632686
5.0,A341BG8RMH8QW,0060654570
5.0,AHD101501WCN1,006065273X
3.0,A1TK6R2JSC97HL,0030763908
4.0,AIODQVA7W10YL,0007423632
5.0,AZFX7FLEHCWXM,0060760281
5.0,A1WKQ94M45D8MG,0061458570
5.0,A2SX0AP507CQ1Z,0001951076
4.0,A1JMSX54DO3LOP,006081537X
5.0,AEMZRE6QYVQBS,0006530702
3.0,A1NC9AGZOBI0M1,006104363X
3.0,A2VMT89TCSF105,0060600640
5.0,AHHUNTFQGUGX8,0007452926
5.0,ATHTCOG6BB6WK,0001713353
5.0,A1RD2TSQ2IE5LW,0061007137
5.0,A1O70WTVQYG0VU,0060892072
5.0,A13OFOB1394G31,0020165811
5.0,A3U3PA6J2XOVFK,0060594675
5.0,ABQV29QZP2J6R,0008160341
5.0,A2VWO6LMULNZFA,0007254806
3.0,AU6DIIDZK2OQM,0007169698
3.0,A2DSXA1E02C86D,0006476155
5.0,AGFOPGK3N4X1U,0060000066
3.0,ALN0TTRTLHA4E,0060084332
5.0,AK81WLVD5KGUX,0060125632
3.0,A1HA6KZZNDCME9,0060097981
5.0,AHH7IEK2QPMMZ,0060540915
5.0,AWFGOTCEL6TRB,0060256532
5.0,A28WJUJF6D2ULA,0004103033
5.0,A3PGGI7A6XCNF1,0060590270
3.0,AW1D6P2T7TF4,0060514957
3.0,A2EOWJM6KDY5CH,0061133981
3.0,AP8AUHUUYL34A,0061346721
5.0,A1K1JW1C5CUSUZ,0060197234
5.0,AAYC5IIXAM7UQ,0007350899
3.0,A1X8VZWTOG8IS6,0006755216
3.0,A2RQ0AT4XZUIXL,0061450758
5.0,AHHUNTFQGUGX8,0007350961
3.0,A49DXD4WVLSLL,0020315902
4.0,A235IF7V4XS5HB,0007548672
5.0,A3V5KBIS9TWUVY,0007438915
4.0,A3MX96YM4NT6HT,0006545866
3.0,A15J71JLC29KPW,0007439261
3.0,A3DO11EJ11FVJY,0060536292
5.0,A18E0V2F73X593,0060274069
5.0,A33PS05QHP8Q1O,0002259842
5.0,A1BI8PUEHA5CHW,0060001941
3.0,A1JQAWTOJ2P8J3,0060884355
5.0,A3LKWMM12AF0PU,0030554381
4.0,AN8C7BGR98HLN,0060815140
3.0,A2O2DYQ1FW59TI,0007105568
5.0,A258HDMERSI6WJ,0060922516
5.0,A2BTTP7LS8OI6X,0060114185
5.0,A38C4SV5RDPDH6,0061231231
4.0,A3J7QTHYIZ3XQT,0048231797
5.0,A1RWTXCJU1IJ4C,0007449313
5.0,A4NG0X67UZ8WW,0060510862
5.0,A2KIVODZRTGY4U,0007182155
4.0,AEMZRE6QYVQBS,0060082410
5.0,AZA5KI0FAD29V,0061239046
4.0,A1BI8PUEHA5CHW,0060582006
4.0,A9GFQR1VQSTI7,0061474290
4.0,A3CPQ7V88MDVYU,0061242845
5.0,A1UFV4HALV2OXW,0007276885
4.0,A3UDYY6L2NH3JS,0001381733
4.0,AIWDJ3S85O10Q,0060391448
3.0,A3MYY88NLEJ8Y3,0060564652
5.0,A3U9ZB72H7QM2P,0002245264
4.0,A2XNJE10EFSQ2M,0008122903
4.0,A11M98R135HMSY,006087287X
4.0,A3GO38H8THNB7G,0060283130
5.0,A25N3SZPV7GIL8,0061146668
4.0,A1DBGXI1U93MM1,0061341428
5.0,A108J10JWRKT4O,0025419498
5.0,A3355TU2GYGQQ3,0027164403
4.0,A2KLC6W8V70DHP,0002259753
5.0,A1GZKHEQWTS4Z5,0060164549
5.0,APTVNT7U6RZC3,0060938250
4.0,A1RECBDKHVOJMW,0061252565
5.0,A1NC9AGZOBI0M1,0060907835
5.0,AV0LBBYTCL4NX,0060598964
4.0,A1BMKEJ61X57EU,0060520841
4.0,A21NVBFIEQWDSG,0060765151
5.0,A2DA6HOBLBUQL6,0007111932
5.0,A16YMCFWGSFGS9,0007306083
4.0,A2IYX5W3A1N3VB,0060555831
5.0,A3A6GXILVT9JNW,0060534389
5.0,A3B53R6SZY97ZE,0061020680
4.0,A10TAI90EAC4FG,0006498000
3.0,A2X9TSWP9AZFS4,0061345687
5.0,A2YM3KILJ1G0YJ,0030554179
5.0,A2PATWWZAXHQYA,000711835X
5.0,A2EHSB26B1U4X2,0060850892
5.0,A2QAXUS9VUSVVQ,0060507012
5.0,A3A7DII49DAMF,0060885599
4.0,ASJ89T42CIUHU,0007368658
3.0,A21X0EO0R0T6FT,006112558X
5.0,A1YIJ1UVVFD2T9,0007211228
5.0,AADP1ED69E406,0007213514
4.0,A2VPH1UTSJPX9C,000720924X
1.0,A16BJ43Z46QS3N,0061284211
5.0,A1AXHNRDJEQ0B,0060264802
5.0,A2S7U162UO0ZL5,0007350961
5.0,A1G45ALF14M1XX,0007267568
5.0,A31D2B0N48J4H7,0060530626
5.0,AFVROUVTT63XM,0006544894
4.0,A16QJ649N8PRV,0060878207
5.0,A2G2SAM49N7KF8,0007275625
2.0,A2F3M93RRLFQNJ,0060873094
4.0,A232HUAELH5J6V,0060002395
5.0,A2X9TSWP9AZFS4,0060887419
5.0,A36WD8GXQ5QCJ7,000711835X
5.0,A3RFXU3P0XKKF4,0029021901
4.0,A2QHM5HBSIXRL4,0008220565
4.0,AZVXGCT3CHIS5,0007236093
5.0,A299L0XDG92LMP,0060833270
5.0,AHQXUOQMWJH2W,0002433036
3.0,A1GA145UE162E2,0060590157
5.0,A2KWQ64TRHB3YH,0060125314
5.0,A1JIPFV4OL520T,0060165073
5.0,AVWWFK3FZDEL2,0006170056
3.0,A23ZCJ9U3ZN0FK,0061173924
3.0,APQASYA7SZ7V9,006073969X
4.0,A23XK92HRNHYKJ,0061671339
5.0,A4R3X0V1QIJ7K,0007219733
5.0,A10J604M0KKBAS,0060889934
5.0,A3DO11EJ11FVJY,0060582545
3.0,A2EFCVL5H31A96,0007148976
2.0,AUTBHG6070SL4,0002251760
5.0,A595T15OO91DC,0006280544
4.0,A2VKWLCNZF4ZVB,0060566280
4.0,AX54G5AL870Q8,0060747730
5.0,A2TX179XAT5GRP,0030664128
3.0,A3SEDVZYQGTRVL,0060741503
4.0,A3VMCKYN22X0CO,0060193336
2.0,A19GP20DYUOKVW,0061128899
5.0,A236N1TURISZAF,0060815132
5.0,A1L2ZMYQ7OG3G2,0002238594
4.0,AXSH6O4OP5L4M,0060158638
4.0,A945L2QHD5LHW,0028180054
4.0,A1MBOTC01N0IY9,0060797142
4.0,A3YW07H3DKVEH,0030801206
5.0,A1GARI2JT6EAWA,0006498515
5.0,A320TMDV6KCFU,0061161306
5.0,AFVZXHIUSXINA,006000133X
3.0,A1JV4QKTEB7QBL,0002005549
4.0,A1HUJAZ7LZ1A0S,0007527349
4.0,AHCVWPLA1O4X8,0024198358
4.0,A3OGMDFM045MQ7,0060012366
5.0,A1EBV706Z2AM38,0030664128
4.0,A17TASZJT6Y39D,0061340634
2.0,A2QTG1OWAWEFR4,0060859776
5.0,A2MBLVMVDLHK1L,0060737816
5.0,A23Z20CCVHX5BU,0007395906
4.0,A2KG8WLR1AKO12,0024288101
2.0,AZJHIRNFI04WK,0007121113
3.0,A1HA6KZZNDCME9,0060821469
5.0,A1MJFOR1ABINJ4,0007119313
5.0,AY3ZGCTY5BOJ0,0007250916
3.0,ATJBYRDXVAZWI,0060579528
3.0,AY8FI73B2HWXB,0061458570
2.0,A1GSTCPM8NRZRV,0061147931
4.0,AYKEN16NIUW9M,0060283149
3.0,A39837HXPWMKSU,0060196246
5.0,A1YIJ1UVVFD2T9,0007113803
4.0,A13700AF4X40YG,0061143960
5.0,A37HVCFNNBRU6F,0060970723
1.0,A2F6SZLKG0TOJ7,0060554142
5.0,A1TJPQDW2GB5X8,0060515376
5.0,AMAUK83CA6CRW,0004244079
3.0,A2VZP50FSYD6CO,0061626864
4.0,A2PWUIQG57O1AZ,0060011912
3.0,ATK1PI2HWROER,0007546556
5.0,A10TAI90EAC4FG,0007161158
4.0,A1N01YOBWF8WDP,0060082194
4.0,A2S37P50AYCUYV,0007119593
5.0,A1I2O9Y3X3HXLS,0061020087
5.0,A1QIQE5T1GBK7X,0006514715
5.0,A313CR2BJKZP20,0007410956
5.0,A3FM0PAT23VTNA,0060609141
4.0,A26BWRBPP4V2WF,0006379702
5.0,A2X0I3PRG8GHL4,0007498004
4.0,A2XY7UO3HTBFLF,0060787112
5.0,A2IKM0OV7HMOGE,0007201745
4.0,A1YZ50H5XNWWRQ,0061043575
1.0,A2OP1HD9RGX5OW,006024111X
1.0,A2WE2H77T5KE1H,006051518X
5.0,A3GQKB1KF0CRPE,0060774126
5.0,A1HBC0NBQJHT7X,0060518502
4.0,A2QP1HWWV5BRHD,0002051850
5.0,A1RNLPUDOD5ZNG,0060294698
4.0,A9MAUO67ABVOB,0001048767
5.0,A2TX179XAT5GRP,0061709573
5.0,A24505CR98NLLV,0060937653
4.0,AOKGRSAS5VNS3,0060755806
5.0,A2ESOF0E2FTXXL,0060193557
5.0,AO06Y3PF2GI16,0001048767
4.0,A1TK6WNUIAEQRU,0060082216
1.0,A32CJY2JXGZJIL,0007444117
5.0,A1ZOF747O5EB6R,006053916X
4.0,A3O28RCA93C0B5,0007196962
5.0,A18Q30QKLGFGNU,0006511252
2.0,A2WE2H77T5KE1H,0030515041
4.0,A2KPGA0HFSSF8W,0061215341
4.0,A2BSHRA4JW8H04,0061020664
2.0,A3BW1O1IUAUC7K,0007155662
5.0,A2M89Y5RYSKCRG,0060290307
5.0,A1G37DFO8MQW0M,0006498736
5.0,A2F6N60Z96CAJI,006074135X
3.0,A3GQ7EGAQY2UYX,0060193611
3.0,A3O2RCKAMSE9X7,0060580100
5.0,A21X0EO0R0T6FT,0061301221
4.0,ABUY5XK1R4YYZ,0061234915
5.0,AN09PKOVPZWA8,0060505737
5.0,A1TMAVN4CEM8U8,0060875410
4.0,A16RAMIXBUHVKV,0061628689
5.0,A2YXRT2XIJIO57,006017322X
4.0,A4FPTKIZYA7XQ,0007459238
5.0,AAX387K7441BL,0060569662
5.0,A2OJW07GQRNJUT,0023875100
4.0,A3LKWMM12AF0PU,0007925565
5.0,A1XDQ7OLFDXCD6,0060085444
4.0,A2WKAFMMCS64JD,0061584444
4.0,A2QHM5HBSIXRL4,0060731427
3.0,A3MBENSVWGUFRK,0060530391
5.0,ABM5ASPPVOUCY,0060590254
5.0,A2CW9IQAPFEYLM,0061351849
5.0,A1VWVLGAMLMSMV,0060182628
3.0,A3HCYDPRPBQJG0,0007317298
5.0,A17BTP1QHK2I3I,0061339288
5.0,A1ARA52HB238HT,006017322X
4.0,A3GMHY67T5RN3M,0060756659
5.0,A3U7SD0CRO6B0H,006102001X
5.0,AXYFNRDTY33TU,0002317850
4.0,A1SUH8NCCC876S,0007441282
5.0,AF2FTSRJB3I5S,0002247437
3.0,A3J4XZKYUNBX8N,0060956976
5.0,AZ3QMEYB7PDVW,0007173156
5.0,AG42CYU5P8NVQ,006027087X
5.0,A1KYJA5YM1479G,0061583227
5.0,ABMX8XUNPR3LP,0061701262
3.0,AUUFW7PTUHLT,0007136846
4.0,A1SLVQKERJUS16,006019619X
5.0,A2XMKI8MO5V7HT,0008195935
