category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Literature & Fiction', 'Literary']",,[],,The Penultimate Truth,"['0547572581', '0547572999', '0547572514', '0547572557', '0547572522', '0547572255', '0547572549', '0547572441', '054757231X', '0547572190', '0547572506', '0547572298', '0547572573', '0547572174', '0547572611', '0547572387', '0547572433', '054757259X', '0547572646', '0547572719', '0547572492', '0547572654', '0547572425', '0547572638', '0547572689', '0547572603', '0547572530', '0547572204', '0547572220', '0547572565', '0547572417', '0451465644', '0307279596', '0679781374', '054757262X', '0547572484', '1935554042', '0544040546', '0345404475', '0786708808', '1400030927', '0307275434', '0253212340', '0806537949', '0156701537', '0575133082', '0934868077', '0679723420', '0575074663', '0374534608', '0547549253', '1328995062', '0743284461', '0806537981', '0679756450', '1501174479', '0385333900', '0575074655', '0385334141', '0385333471', '0553287893', '0806537965', '1400079497', '0375706690', '0345807294', '0385333781', '0553575384', '0446675504', '0897333845', '1986080269', '0806537957', '057513237X', '080653799X', '0156027607', '0805211616', '0553382578', '0806537973', '0399184597', '1594634246', '1530396816', '1416540261', '1328573915', '0312863551', '0141439580', '0374104115', '0765323060', '1911410008', '0385333501', '0803220898', '0802151841', '198480278X', '0805209999', '0547572697', '0307387895', '0441569595', '038549081X', '0446675784', '0553293354', '0385333498', '0061561797']",[],,Visit Amazon's Philip K Dick Page,[],"17,979,485 in Books (","['1935554042', '0547572514', '0547572581', '0547572557', '0547572255', '0451465644', '0547572549', '0786708808', '0547572611', '0547572417', '054757231X', '0547572506', '0547572190', '0547572522', '0547572441', '0547572425', '1416540261', '0547572999', '0547572646', '0547572689', '0547572387', '0547572573', '054757259X', '0547572638', '0547572484', '0547572298', '0547572603', '0547572174', '0345807294', '0345404475', '0547572204', '0547572719', '0547572530', '1400079497', '1598530496', '1542419476', '0544040546', '0385721676', '1598530259', '0806537957', '0547572565', '0547572654', '0547572433', '0806537981', '1530396816', '0441569595', '0547572220', '0679781374', '054757262X', '0547572492', '0806537949', '0312863551', 'B00C6OJTKU', '1328995062', '0806537973', '1616958332', '0547549253', '1400030927', '0765326787', '140120841X']",Books,,,$26.54,0006482880
"['Books', 'Science Fiction & Fantasy', 'Science Fiction']",,"[""The highly-acclaimed sequel to H G Wells's The Time Machine, from the heir to Arthur C. Clarke. Written to celebrate the centenary of the publication of H G Wells's classic story The Time Machine, Stephen Baxter's stunning sequel is an outstanding work of imaginative fiction. The Time Traveller has abandoned his charming and helpless Eloi friend Weena to the cannibal appetites of the Morlocks, the devolved race of future humans from whom he was forced to flee. He promptly embarks on a second journey to the year AD 802,701, pledged to rescue Weena. He never arrives! The future was changed by his presence! and will be changed again. Hurled towards infinity, the Traveller must resolve the paradoxes building around him in a dazzling temporal journey of discovery. He must achieve the impossible if Weena is to be saved.""]",,The Time Ships,['1524760129'],[],,Visit Amazon's Stephen Baxter Page,[],"6,979,037 in Books (","['1524760137', '045146771X', '1473217229', '0575090413', '1984255169', '1473224055', '0399178767', '034543076X', '0451463595', '0553283685', '1473212766', '1473217199', '0765325284', '1473212723', '0345457854', '0061056944', '0061059048', '1522609113', '000647618X', '0062068687', '0002254271', '0061008370', '0316229245', '0316399620', '1250303567', '0345457838', '0441016162', '1857988493', '0451467736', '0553575384', '0575079835', '1447273303', '0425261220', '0765340356', '0316262374', '0812515285', '0553562738', '1504054563', '0008134510', '1876963468', '0486266885', '1481479687', '0765321777', '0316311294', '0008134529', '0316021806', '0553297090', '0765319640', '0062497847', '0765388901', '0312536631', '0316555568', 'B017YCPK38', '0385333846', '1504013212', '0671741926', '0345391802', '0375703764', 'B07G2D87C1', '1328613046']",Books,,,$1.99,0006480128
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['paperback, vg++ In stock shipped from our UK warehouse']",,"The Iron Lance (Celtic Crusades, Book 1)",['0380820188'],[],,Stephen Lawhead,[],"377,386 in Books (",[],Books,,,$21.50,0006483216
"['Books', 'Literature & Fiction', 'Genre Fiction']",,[],,The Sandman: Book of Dreams,[],[],,"Neil and Kramer, Ed Gaiman",[],"13,769,280 in Books (","['1401242332', '0062459082', '1401224288', '1401225756', '1401241883', '1401235484', '1401265197', '1524732249', '1563895056', '0062572237', '1401243142', 'B0006S75VI', '0060530944', 'B07C28FRWK', '1401203043', '140123545X', '0061689246', '1506703933', '1506705111', '0380807343', '1563895730', '1401204287', '1401238637', '1401287735', '0062225677', '1563896443', '0380789027', '0394747232', '1401218555', '1401229352', '0060853980', '1401210821', '0062564331', '1401240267', '0062330322', 'B01K0V4R6G', '1401224776', '039360909X', '0062459368', 'B000I90L6Q', '1401210856', '1563894939', '1560977485', '1401237541', '0380810956', '140120497X', 'B00W82QKNO', '1401280471', '1563891336', 'B07G3JJYZL', '0316229296', '0062262270', 'B07DNJ6N8K']",Books,,,$3.84,0006482783
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,"[""Praise for previous books in The Axis Trilogy: `BattleAxe is the best Australian fantasy novel I've experienced to date.'Martin Livings, Eidolon `Enchanter is utterly enthralling and unputdownable.'Karen Brooks, OzLit"", 'Sara Douglass was born in Penola, South Australia, and spent her early working life as a nurse. Rapidly growing tired of starched veils, mitred corners and irascible anaesthetists, she worked her way through three degrees at the University of Adelaide, culminating in a PhD in early modern English history. Sara Douglass currently teaches medieval history of La Trobe University, Bendigo and escapes academia through her writing.']",,Sinner (Wayfarer Redemption),"['0765342804', '0006486185', '0765342790', '0765342812', '0765341964', '0006511074', 'B0074FFH8E', '0765341301']",[],,Visit Amazon's Sara Douglass Page,[],"4,448,543 in Books (","['0765341301', '0765342812', '0765341964', '0765342790', '0765342804']",Books,,,$35.19,0006486177
"['Books', 'Christian Books & Bibles', 'Literature & Fiction']",,['A stunning historical fantasy that brings ancient Byzantium to life.'],,Byzantium,"['006001282X', '1595540881', '038070613X', '0380717573', '0380781042', '159554089X', '1595540903', '0380708906', '0380708892', '038080297X', '0061051098', '0061051101', '0310217830', '1595542213', '1595542205', '0380820188', '1595542191', '0310217822']",[],,Stephen Lawhead,[],"1,195,910 in Books (","['0765383446', '006001282X', '038070613X', '0691143692', '0871132753', '1595549587', '1595540881', '1401685382', '0785272143', 'B004SPNJM4', '0140441697', '1401685846', '038080297X', '0395137195', '0307407969', 'B01K15UOWW', '1595542191', '0061051098', '0062563173', '0986223506', 'B01IBRTN88', 'B0719LDQR1']",Books,,,$47.80,0006482511
"['Books', ""Children's Books"", 'History']",,"['Grade 6-9-In a bone-dry summer during the Great Depression, Matthew, seven, disappears from a small prairie community in Saskatchewan. Soon afterward, Abram Harsich comes to town, and before long nearly everyone has fallen under his mesmerizing spell. He claims to be a meteorologist and enlists local men to help him build a ""rainmill"" that will bring an end to the crippling drought. Only Matthew\'s brother Robert, 11, who has visions of his dead Uncle Edmund trying to warn him of something, and bookish Uncle Alden remain skeptical and apart. In time, memories of Matthew fade; then other children disappear. Only Robert really remembers his brother and alone he pieces together what has become of the missing children. Suspense builds to a searing and satisfying climax involving malevolent ""traders"" from the stars. As odd as this may sound, it is a logical conclusion to a story filled with mystery. The plot is strewn with foreshadowing, portents of evil, and foreboding. In Robert\'s mind, imagery invoking the desert, ancient Egypt, and the Bible abounds, and the spare prose is poetic in its evocations of both the 20th-century setting and the ancient world. Robert is a strong, stalwart character who loves words and stories, and has some understanding of the universe as mysterious. This unusual, well-written story will definitely exercise readers\' imaginations. Choose it for science-fiction fans who are ready for something a little different.<BR><I>Bruce Anne Shook, Mendenhall Middle School, Greensboro, NC</I><BR>Copyright 2003 Reed Business Information, Inc.\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to an out of print or unavailable edition of this title.', ""Gr. 8-12. Set in Saskatchewan during its dust-bowl years, Slade's novel begins eerily as seven-year-old Matthew vanishes on his first walk into town alone. Matthew's parents and the entire community appear to accept and forget his disappearance, but a strange set of circumstances leads his 11-year-old brother, Robert, to conclude that Matthew is still alive. It seems that Matthew's disappearance, as well as the vanishing of several other area children, corresponds with the appearance of Abram Hamsich, a stranger who promises to build a rainmaking machine that will end the terrible drought. Hamsich soon has the whole town mesmerized, except for Robert (and his uncle), who gradually realizes Hamsich's horrific true plans. Calling up Ray Bradbury's 1962 classic <i>Something Wicked This Way Comes</i> and the legend of the immortal soulless wanderer, Slade's haunting story shows the triumph of imperfect hope over manifest evil. <i>Frances Bradburn</i><br><i>Copyright &#169; American Library Association. All rights reserved</i>\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to an out of print or unavailable edition of this title.""]",,Dust,[],[],,Visit Amazon's Arthur Slade Page,[],"17,966,363 in Books (","['0544838262', 'B0719LDQR1']",Books,,,$26.63,0006485944
[],,"[""First book in the series by Kenneth Opell , his award-winning Silverwing trilogy has sold over a million copies worldwide, and been adapted as an animated TV series and stage play. Airborn was winner of a Michael L Printz Honor Book Award, and the Canadian Governor General's Award for Children's Literature; the sequel is called  Skybreaker""]",,SUNWING,"['1416949992', '1416949984', '006085054X', '0062291459', '0545992117', '0060850590', '1338214438', '0060531827', '0545564875', '0689849931', '0006393020', '0545685478', '1338053620', '155468613X', '1423160932']",[],,Visit Amazon's Kenneth Oppel Page,[],"18,291,760 in Books (","['1481427253', '1416949984', '1416949992', '006085054X', '0689036132', '1442472898', '0743277708']",Books,,,$45.00,000648171X
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,"['A richly atmospheric historical fantasy about shapeshifters struggling to survive in the decadent city of Rome during the Dark Ages. Rome is mired in crumbling grandeur. Into the Eternal City comes Regeane, a young woman distantly related to Charlemagne, and as such an unwilling pawn in the struggle for political power. But unknown to all, she is a shapeshifter: woman and wolf. Betrothed to a barbarian lord she has never seen, she is surrounded by enemies. The most notorious, her depraved uncle and guardian, who will betray her to the Church unless she aids him in his sinister schemes. If the Church discovers her secret she will burn at the stake. Outside the gates of Rome there is a mysterious dark wolf who seems to offer Regeane a wildly seductive new life, yet as her marriage looms plots and deadly counterplots tighten like a noose around her neck. Fast-paced, sensual and rich with historical detail, The Silver Wolf will place Alice Borchardt squarely in the front rank of contemporary women writers. Her intricate plot and hypnotic voice will cast a spell few will be able to resist.']",,The Silver Wolf,[],[],,Visit Amazon's Alice Borchardt Page,[],"3,451,732 in Books (","['0345423631', '0345423658', '0451191889', '0593050630', '0345443993']",Books,,,$1.29,0006483852
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,['Voyager edition paperback new'],,Crusader (Wayfarer Redemption),"['0765342790', '0765342782', '0765342812', '0765341964', '0006486185']",[],,Visit Amazon's Sara Douglass Page,[],"3,602,958 in Books (","['0765341964', '0765341301', '0765342782', '0765342790', '0765342812', 'B00LMHG1JE', '0312876874', '006088214X']",Books,,,$13.82,0006486193
